Name,Description,Latitude,Longitude,Day
济州机场 CJU,7C501抵达 08/4,33.506806,126.492778,Day1
济州酒店 莲洞商圈,建议住宿,33.487500,126.491000,All
Dombedon 黑猪肉,烤黑猪 米其林 08/4午餐,33.489200,126.512800,Day1
泰迪熊博物馆,09-18 08/4下午,33.241400,126.412000,Day1
Hello Kitty Island,09-18 08/4,33.296500,126.361800,Day1
BHC炸鸡 莲洞店,08/4晚餐 火山鸡,33.486800,126.492500,Day1
城山日出峰,门票5000 08/5,33.458400,126.941600,Day2
城山港 牛岛渡轮,护照 往返约10500,33.506000,126.922000,Day2
伦敦贝果博物馆,08:00-18 需排队 08/6,33.542200,126.861800,Day3
Cafe Layered 小狗咖啡,贝果旁 08/6,33.542200,126.861800,Day3
Mou Moon 머문카페,海景咖啡 10-20:30 08/6,33.548000,126.867000,Day3
涯月邑 汉潭海岸,散步路 08/6傍晚,33.462000,126.308000,Day3
Hi Jeju 伴手礼,노연로81 10-23:30 08/6,33.489200,126.488800,Day3
Butter Shop 伴手礼,노연로99 08/6,33.489500,126.488500,Day3
Jejustar 星星的店,제원길38 11-23 08/6,33.490100,126.485200,Day3
七星街 칠성로,购物 08/6,33.499800,126.523500,Day3
Olive Young 济州노형,K-Beauty MALTESE,33.487000,126.489000,Day3
线条小狗 MALTESE周边,올리브영/문구店,33.488000,126.490000,Day3
Onni 伴手礼,노연商圈 08/6,33.488000,126.490000,Day3
乐天免税店 济州,机场提货 08/6,33.511000,126.492000,Day3
济州机场 离境,UO699 08/7 07:30,33.506806,126.492778,Day4
