Name,Description,Latitude,Longitude,Day
济州机场 CJU,7C0503抵达 09:55 08/4,33.506806,126.492778,Day1
济州酒店 莲洞商圈,建议住宿,33.487500,126.491000,All
Dombedon 黑猪肉,烤黑猪 米其林 08/4午餐,33.489200,126.512800,Day1
Nexon电脑博物馆,1100로3198-8 10-18 周一休 08/4,33.472100,126.486000,Day1
Hello Kitty Island,09-18 08/4,33.296500,126.361800,Day1
BHC炸鸡 莲洞店,08/4晚餐 火山鸡,33.486800,126.492500,Day1
城山日出峰,门票5000 08/5,33.458400,126.941600,Day2
城山港 牛岛渡轮,护照 往返约10500,33.506000,126.922000,Day2
伦敦贝果博物馆,08:00-18 需排队 08/6,33.542200,126.861800,Day3
Cafe Layered 小狗咖啡,贝果旁 08/6,33.542200,126.861800,Day3
Mou Moon 머문카페,海景咖啡 10-20:30 08/6,33.548000,126.867000,Day3
涯月 Haejigae Cafe,해지개 13:30-14:30 离开赶9.81 08/6,33.463200,126.310800,Day3
Hi Jeju 伴手礼,노연로81 含线条小狗文创 08/6,33.489200,126.488800,Day3
Butter Shop 伴手礼,노연로99 08/6,33.489500,126.488500,Day3
Jejustar 星星的店,제원길38 11-23 08/6,33.490100,126.485200,Day3
濟州 9.81 公園,重力赛车 15:00到 15:00-17:30 08/6,33.390037,126.366509,Day3
Onni 伴手礼,노연商圈 顺找 MALTESE 08/6,33.488000,126.490000,Day3
乐天免税店 济州,机场提货 08/6,33.511000,126.492000,Day3
济州机场 离境,UO699 08/7 07:30,33.506806,126.492778,Day4
